timestamp,packets_per_sec,syn_ratio,avg_size,unique_ips,unique_port
1772788836.6812332,3.1,0.12903225806451613,201.58064516129033,6,9
1772788837.6828272,3.1,0.12903225806451613,201.58064516129033,6,9
1772788838.6851792,3.1,0.12903225806451613,201.58064516129033,6,9
1772788839.6873875,1.9,0.05263157894736842,243.78947368421052,6,8
1772788840.6891465,1.7,0.0,262.70588235294116,7,9
1772788841.6909409,1.7,0.0,262.70588235294116,7,9
1772788842.6925514,1.7,0.0,262.70588235294116,7,9
1772788843.6941886,1.7,0.0,262.70588235294116,7,9
1772788844.6960273,1.7,0.0,262.70588235294116,7,9
1772788845.6981783,1.7,0.0,262.70588235294116,7,9
1772788846.7000394,0.5,0.0,94.8,3,3
1772788847.7015028,1.0,0.0,88.8,3,4
1772788848.7029233,1.5,0.13333333333333333,86.93333333333334,4,6
1772788849.7046835,1.9,0.21052631578947367,82.94736842105263,5,8
1772788850.706642,2.0,0.2,87.15,5,9
1772788851.7084005,2.1,0.2857142857142857,86.14285714285714,4,8
1772788852.7102654,2.3,0.34782608695652173,84.3913043478261,4,8
1772788853.7116926,2.5,0.4,82.92,4,8
1772788854.7134364,2.8,0.39285714285714285,81.82142857142857,5,10
1772788855.7157423,3.0,0.43333333333333335,80.76666666666667,5,10
1772788856.7251787,2.9,0.4827586206896552,75.93103448275862,5,10
1772788857.73068,2.9,0.4827586206896552,119.10344827586206,5,10
1772788858.7549617,2.6,0.46153846153846156,137.84615384615384,3,7
1772788859.799193,2.9,0.3448275862068966,176.86206896551724,4,7
1772788860.824791,3.5,0.2857142857142857,251.14285714285714,4,6
1772788861.8278005,3.7,0.21621621621621623,266.27027027027026,4,6
1772788862.850444,4.4,0.1590909090909091,247.27272727272728,5,11
1772788863.899618,5.1,0.1568627450980392,257.47058823529414,6,13
1772788864.9245458,5.4,0.12962962962962962,326.85185185185185,6,12
1772788865.9438584,6.3,0.07936507936507936,308.73015873015873,7,15
1772788866.9801247,7.4,0.05405405405405406,310.14864864864865,9,16
1772788867.991077,7.4,0.05405405405405406,296.31081081081084,8,15
1772788869.006912,7.5,0.08,287.5733333333333,8,15
1772788870.0321205,6.9,0.08695652173913043,248.30434782608697,9,17
1772788871.054389,6.6,0.09090909090909091,246.0909090909091,9,17
1772788872.080751,6.4,0.09375,237.015625,8,15
1772788873.1030397,6.3,0.09523809523809523,238.5873015873016,8,14
1772788874.1287503,6.0,0.06666666666666667,238.56666666666666,7,10
1772788875.1535704,6.0,0.06666666666666667,238.56666666666666,7,10
1772788876.1906028,6.0,0.06666666666666667,238.56666666666666,7,10
1772788877.2003818,6.0,0.06666666666666667,238.56666666666666,7,10
1772788878.2258837,6.0,0.06666666666666667,238.56666666666666,7,10
1772788879.2529094,1.8,0.05555555555555555,60.77777777777778,4,6
1772788880.2876968,1.8,0.05555555555555555,60.77777777777778,4,6
1772788881.3003464,1.8,0.05555555555555555,60.77777777777778,4,6
1772788882.3243725,1.8,0.05555555555555555,60.77777777777778,4,6
1772788883.3478608,1.8,0.05555555555555555,60.77777777777778,4,6
1772788884.3719163,0.6,0.0,141.33333333333334,2,3
1772788885.4145584,2.7,0.0,87.44444444444444,4,6
1772788886.4473557,3.6,0.027777777777777776,98.19444444444444,5,8
1772788887.4635146,6.0,0.05,300.46666666666664,6,15
1772788888.4904993,6.7,0.13432835820895522,296.089552238806,6,15
1772788889.512985,7.2,0.1527777777777778,305.3611111111111,6,16
1772788890.555301,8.5,0.15294117647058825,352.4470588235294,7,17
1772788891.5645933,9.2,0.14130434782608695,351.7826086956522,7,17
1772788892.5888023,10.0,0.13,343.66,7,17
1772788893.6212955,11.1,0.15315315315315314,342.1261261261261,7,21
1772788894.635378,11.3,0.19469026548672566,332.76106194690266,7,21
1772788895.6825104,10.2,0.21568627450980393,380.65686274509807,7,22
1772788896.6876004,9.9,0.2222222222222222,393.25252525252523,7,20
1772788897.7224216,8.0,0.2125,375.6125,7,14
1772788898.7370744,7.9,0.189873417721519,379.53164556962025,7,14
1772788899.7818727,8.1,0.14814814814814814,438.8641975308642,7,14
1772788900.7887044,7.1,0.15492957746478872,401.3380281690141,7,14
1772788901.8109236,9.8,0.11224489795918367,502.3775510204082,7,13
1772788902.836028,10.7,0.102803738317757,510.2897196261682,7,12
1772788903.8703947,10.1,0.06930693069306931,534.7425742574258,6,8
1772788904.9143403,10.9,0.01834862385321101,539.4311926605504,7,11
1772788905.9324286,11.3,0.02654867256637168,538.1150442477876,8,10
1772788906.9584877,12.3,0.032520325203252036,528.9512195121952,10,13
1772788907.9943323,13.8,0.036231884057971016,511.40579710144925,10,13
1772788909.0033686,16.8,0.02976190476190476,510.4345238095238,10,14
1772788910.044558,19.9,0.02512562814070352,478.42713567839195,10,17
1772788911.0570614,23.5,0.01702127659574468,527.2468085106383,10,17
1772788912.075904,21.3,0.018779342723004695,489.206572769953,9,16
1772788913.0994945,21.3,0.018779342723004695,531.206572769953,9,16
1772788914.1251645,22.1,0.01809954751131222,509.02714932126696,9,16
1772788915.1481457,21.0,0.01904761904761905,507.3666666666667,8,16
1772788916.1815498,21.9,0.0228310502283105,527.9954337899543,8,15
1772788917.22801,22.9,0.013100436681222707,502.12227074235807,7,15
1772788918.2319174,22.9,0.017467248908296942,488.7685589519651,6,19
1772788919.257353,21.5,0.037209302325581395,481.65581395348835,7,24
1772788920.290377,22.6,0.0752212389380531,443.4867256637168,11,34
1772788921.3125882,20.3,0.09359605911330049,363.90147783251234,13,38
1772788922.3411493,25.5,0.07450980392156863,370.3607843137255,15,40
1772788923.3628776,27.2,0.06985294117647059,393.05882352941177,15,40
1772788924.4096897,27.6,0.06884057971014493,371.17753623188406,15,40
1772788925.433943,25.4,0.07480314960629922,354.3070866141732,15,40
1772788926.4480367,26.5,0.06415094339622641,354.4075471698113,15,40
1772788927.4644613,24.1,0.07053941908713693,372.98340248962654,15,40
1772788928.4871273,22.5,0.06666666666666667,378.3777777777778,14,32
1772788929.5106516,21.7,0.06451612903225806,381.0184331797235,14,30
1772788930.5369713,17.2,0.023255813953488372,416.91279069767444,12,17
1772788931.5576906,16.2,0.012345679012345678,427.64814814814815,12,17
1772788932.5859928,10.1,0.0,493.71287128712873,8,10
1772788933.6085978,10.1,0.0,493.71287128712873,8,10
1772788934.6386395,6.2,0.0,485.758064516129,3,3
1772788935.6640525,6.5,0.0,468.33846153846156,4,4
1772788936.68382,6.7,0.0,428.1194029850746,4,4
1772788937.7111363,5.6,0.0,495.57142857142856,3,3
1772788938.7533607,5.5,0.0,502.96363636363634,3,3
1772788939.767473,5.5,0.0,502.96363636363634,3,3
1772788940.7860446,5.4,0.0,513.5185185185185,3,3
1772788941.8228774,5.4,0.0,513.5185185185185,3,3
1772788942.845616,5.4,0.0,536.8703703703703,3,3
1772788943.8756425,5.5,0.0,528.3090909090909,3,3
1772788944.9007528,5.4,0.0,536.4444444444445,3,3
1772788945.9056838,5.4,0.0,536.4444444444445,3,3
1772788946.9270513,5.1,0.0,560.9411764705883,3,3
1772788947.9733546,5.1,0.0,560.9411764705883,3,3
1772788948.999357,5.1,0.0,559.6470588235294,2,2
1772788950.0032248,5.1,0.0,559.6470588235294,2,2
1772788951.0272248,5.1,0.0,558.5294117647059,2,2
1772788952.053201,5.1,0.0,558.5490196078431,2,2
1772788953.0804129,5.6,0.0,611.0357142857143,3,3
1772788954.1072736,5.7,0.0,604.4561403508771,4,5
1772788955.1426523,6.2,0.0,636.2903225806451,4,5
1772788956.1644962,6.7,0.0,595.1940298507462,4,5
1772788957.1815815,6.8,0.0,587.3088235294117,4,5
1772788958.2254686,7.0,0.0,573.4857142857143,4,5
1772788959.228352,7.1,0.0,566.2957746478874,4,6
1772788960.2519357,7.1,0.0,566.2957746478874,4,6
1772788961.275237,7.2,0.0,559.6527777777778,4,6
1772788962.29828,7.3,0.0,552.7260273972603,4,6
1772788963.321968,6.9,0.0,482.8695652173913,4,6
1772788964.3466206,6.9,0.0,482.8695652173913,4,6
1772788965.3683422,6.2,0.0,452.14516129032256,4,5
1772788966.4000773,6.2,0.0,452.14516129032256,4,5
1772788967.4304943,6.2,0.0,456.8709677419355,6,9
1772788968.4507792,6.2,0.0,456.8709677419355,6,9
1772788969.46813,5.9,0.0,475.5593220338983,6,8
1772788970.488347,6.0,0.0,468.73333333333335,7,9
1772788971.5220141,6.0,0.0,468.1,7,9
1772788972.5470583,6.0,0.0,468.3,7,10
1772788973.5604286,5.5,0.0,504.0181818181818,6,9
1772788974.5860326,5.6,0.0,495.98214285714283,6,9
1772788975.6114633,6.7,0.0,494.94029850746267,5,8
1772788976.6334834,6.9,0.0,483.59420289855075,5,8
1772788977.6571255,6.2,0.0,524.1774193548387,3,4
1772788978.6822205,6.2,0.0,524.1774193548387,3,4
1772788979.7293572,6.2,0.0,524.1774193548387,3,4
1772788980.7325199,6.1,0.0,555.8196721311475,3,3
1772788981.7560666,6.6,0.0,599.8787878787879,2,2
1772788982.77775,7.2,0.0,557.9583333333334,2,2
1772788983.8230839,7.3,0.0,551.054794520548,2,2
1772788984.8315864,7.5,0.0,539.12,2,2
1772788985.8696718,6.1,0.0,570.0655737704918,2,2
1772788986.8790598,6.2,0.0,561.6612903225806,2,2
1772788987.9040728,6.1,0.0,568.639344262295,2,2
1772788988.926772,6.3,0.0,595.4761904761905,2,2
1772788989.9534698,6.5,0.0,579.1846153846154,2,2
1772788990.9854221,6.6,0.0,589.3484848484849,2,2
1772788992.0099833,6.6,0.0,589.3484848484849,2,2
1772788993.0150063,5.8,0.0,647.8620689655172,2,2
1772788994.016987,5.3,0.0,613.9433962264151,2,2
1772788995.018643,5.2,0.0,622.8076923076923,2,2
1772788996.020205,5.4,0.0,644.6481481481482,2,2
1772788997.0225384,5.3,0.0,720.0,2,2
1772788998.0243979,5.3,0.0,733.2452830188679,2,2
1772788999.0263908,5.4,0.0,680.7222222222222,3,3
1772789000.028215,5.3,0.0,629.1698113207547,3,3
1772789001.0300233,6.0,0.0,680.9666666666667,3,3
1772789002.033206,6.2,0.0,682.6774193548387,3,3
1772789003.0375903,6.2,0.0,725.983870967742,3,3
1772789004.0397863,5.6,0.0,716.4107142857143,3,3
1772789005.0417862,6.8,0.0,740.3382352941177,3,3
1772789006.043851,8.4,0.0,624.1071428571429,3,3
1772789007.0458763,8.4,0.0,624.1071428571429,3,3
1772789008.0480838,8.1,0.0,602.2098765432099,4,4
1772789009.049803,8.1,0.0,602.2098765432099,4,4
1772789010.0520458,8.1,0.0,602.2098765432099,4,4
1772789011.0544746,6.8,0.0,597.6176470588235,4,4
1772789012.0564647,5.3,0.0,538.7735849056604,5,5
1772789013.05825,6.0,0.016666666666666666,522.4333333333333,6,8
1772789014.0605874,6.2,0.016129032258064516,480.6290322580645,7,9
1772789015.0625982,7.4,0.013513513513513514,535.8648648648649,8,10
1772789016.0642395,6.8,0.014705882352941176,470.3529411764706,8,10
1772789017.0663738,5.9,0.01694915254237288,526.1694915254237,7,10
1772789018.0681455,5.8,0.017241379310344827,557.5344827586207,6,9
1772789019.069855,5.8,0.017241379310344827,557.5344827586207,6,9
1772789020.0717366,5.8,0.017241379310344827,557.5344827586207,6,9
1772789021.0736487,5.8,0.017241379310344827,557.5344827586207,6,9
1772789022.0754602,5.9,0.03389830508474576,556.1694915254237,4,7
1772789023.0773354,6.4,0.03125,533.578125,4,8
1772789024.0793736,6.0,0.016666666666666666,582.9,4,8
1772789025.0815465,3.3,0.030303030303030304,422.030303030303,4,9
1772789026.0835717,2.8,0.03571428571428571,475.5,4,8
1772789027.085077,2.8,0.03571428571428571,481.14285714285717,4,7
1772789028.0872054,2.7,0.037037037037037035,502.3333333333333,3,6
1772789029.089189,3.0,0.03333333333333333,419.53333333333336,3,6
1772789030.0909414,4.6,0.06521739130434782,408.69565217391306,3,8
1772789031.092698,8.7,0.034482758620689655,510.08045977011494,3,8
1772789032.0944266,8.8,0.03409090909090909,504.89772727272725,4,9
1772789033.096303,8.8,0.03409090909090909,504.89772727272725,4,9
1772789034.0984714,8.8,0.03409090909090909,504.89772727272725,4,9
1772789035.1004162,8.8,0.03409090909090909,504.89772727272725,4,9
1772789036.1024246,8.8,0.03409090909090909,504.89772727272725,4,9
1772789037.1048644,8.8,0.03409090909090909,504.89772727272725,4,9
1772789038.1065884,8.8,0.03409090909090909,504.89772727272725,4,9
1772789039.1087265,6.3,0.031746031746031744,534.8571428571429,4,6
1772789040.1105494,6.3,0.031746031746031744,531.7301587301587,4,5
1772789041.1247847,6.3,0.031746031746031744,531.7301587301587,4,5
1772789042.150761,0.7,0.0,251.71428571428572,2,2
1772789043.1560566,0.7,0.0,251.71428571428572,2,2
1772789044.1801531,0.9,0.0,209.22222222222223,3,3
1772789045.2024786,0.9,0.0,209.22222222222223,3,3
1772789046.2373607,0.9,0.0,209.22222222222223,3,3
1772789047.2702484,0.9,0.0,209.22222222222223,3,3
1772789048.2776954,0.9,0.0,209.22222222222223,3,3
1772789049.2973807,0.9,0.0,209.22222222222223,3,3
1772789050.3236537,0.9,0.0,209.22222222222223,3,3
1772789051.3556242,0.5,0.0,56.8,3,3
1772789052.3739579,0.5,0.0,56.8,3,4
1772789053.3974605,0.7,0.0,57.857142857142854,4,5
1772789054.4219062,0.7,0.0,57.857142857142854,4,5
1772789055.443602,0.7,0.0,57.857142857142854,4,5
1772789056.4932072,0.7,0.0,57.857142857142854,4,5
1772789057.5179994,0.7,0.0,57.857142857142854,4,5
1772789058.5209508,0.7,0.0,57.857142857142854,4,5
1772789059.5463986,0.7,0.0,57.857142857142854,4,5
1772789060.570216,0.7,0.0,57.857142857142854,4,5
1772789061.6039135,0.7,0.0,57.857142857142854,4,5
1772789062.6205819,0.5,0.0,65.8,4,4
1772789063.6652331,0.5,0.0,65.8,4,4
1772789064.6880836,0.5,0.0,65.8,4,4
1772789065.7108219,0.5,0.0,65.8,4,4
1772789066.7130504,0.4,0.0,405.5,3,3
1772789067.7437108,0.4,0.0,405.5,3,3
1772789068.7635098,0.4,0.0,405.5,3,3
1772789069.7866685,0.4,0.0,405.5,3,3
1772789070.8179219,0.4,0.0,405.5,3,3
1772789071.8485792,0.4,0.0,405.5,3,3
1772789072.8570402,0.4,0.0,405.5,3,3
1772789073.8795187,0.4,0.0,405.5,3,3
1772789074.9240491,0.4,0.0,405.5,3,3
1772789075.931694,0.2,0.0,734.5,1,1
1772789076.9512424,0.6,0.0,71.16666666666667,2,3
1772789077.9746025,1.1,0.09090909090909091,117.27272727272727,4,6
1772789079.0036595,1.9,0.05263157894736842,458.2631578947368,4,6
1772789080.026276,2.6,0.038461538461538464,364.11538461538464,4,6
1772789081.0496404,2.6,0.038461538461538464,364.11538461538464,4,6
1772789082.0721378,2.8,0.03571428571428571,349.64285714285717,4,6
1772789083.0980523,2.8,0.03571428571428571,349.64285714285717,4,6
1772789084.1212397,2.8,0.03571428571428571,349.64285714285717,4,6
1772789085.143819,2.8,0.03571428571428571,349.64285714285717,4,6
1772789086.1677463,2.8,0.03571428571428571,349.64285714285717,4,6
1772789087.2129116,2.8,0.03571428571428571,349.64285714285717,4,6
1772789088.2159667,2.8,0.03571428571428571,349.64285714285717,4,6
1772789089.2399354,1.8,0.0,447.22222222222223,3,3
1772789090.2615688,1.8,0.0,447.22222222222223,3,3
1772789091.2848325,1.8,0.0,447.22222222222223,3,3
1772789092.3140368,2.4,0.041666666666666664,360.7916666666667,4,6
1772789093.3544278,3.1,0.03225806451612903,348.9032258064516,4,6
1772789094.3613567,3.1,0.03225806451612903,348.9032258064516,4,6
1772789095.3842952,3.1,0.03225806451612903,348.9032258064516,4,6
1772789096.408233,3.2,0.03125,339.71875,4,6
1772789097.4326453,3.6,0.027777777777777776,308.6388888888889,4,6
1772789098.4548728,3.8,0.02631578947368421,295.57894736842104,5,7
1772789099.4868484,3.8,0.02631578947368421,295.57894736842104,5,7
1772789100.5022259,3.8,0.02631578947368421,297.1578947368421,5,7
1772789101.5304997,3.8,0.02631578947368421,297.1578947368421,5,7
1772789102.5513923,2.5,0.0,232.2,6,8
1772789103.5763493,2.5,0.0,232.2,6,8
1772789104.600659,2.5,0.0,232.2,6,8
1772789105.6252723,1.4,0.0,66.85714285714286,5,5
1772789106.6505938,1.7,0.0,91.70588235294117,6,8
1772789107.6765294,1.7,0.0,91.70588235294117,6,8
1772789108.7088544,1.7,0.0,91.70588235294117,6,8
1772789109.7197752,1.7,0.0,91.70588235294117,6,8
1772789110.7455466,1.7,0.0,91.70588235294117,6,8
1772789111.7681541,1.7,0.0,91.70588235294117,6,8
1772789112.7915702,1.7,0.0,91.70588235294117,6,8
1772789113.8151543,1.7,0.0,91.70588235294117,6,8
1772789114.8392005,1.7,0.0,91.70588235294117,6,8
1772789115.861185,1.7,0.0,91.70588235294117,6,8
1772789116.8984733,1.7,0.0,91.70588235294117,6,8
1772789117.910648,1.7,0.0,91.70588235294117,6,8
1772789118.932464,1.7,0.0,91.70588235294117,6,8
1772789119.9597254,0.4,0.0,139.0,2,3
1772789120.9829037,0.4,0.0,139.0,2,3
1772789122.0074892,0.6,0.0,337.5,2,4
1772789123.0294178,0.7,0.0,298.7142857142857,3,5
1772789124.055328,0.7,0.0,298.7142857142857,3,5
1772789125.0988812,0.7,0.0,298.7142857142857,3,5
1772789126.108733,0.7,0.0,298.7142857142857,3,5
1772789127.1267161,0.7,0.0,298.7142857142857,3,5
1772789128.1474245,0.7,0.0,298.7142857142857,3,5
1772789129.193898,0.7,0.0,298.7142857142857,3,5
1772789130.2169802,0.7,0.0,298.7142857142857,3,5
1772789131.2202897,0.7,0.0,298.7142857142857,3,5
1772789132.243374,0.7,0.0,298.7142857142857,3,5
1772789133.267149,0.7,0.0,298.7142857142857,3,5
1772789134.2885103,0.7,0.0,298.7142857142857,3,5
1772789135.3158267,0.7,0.0,298.7142857142857,3,5
1772789136.3533766,0.7,0.0,298.7142857142857,3,5
1772789137.3830948,0.7,0.0,298.7142857142857,3,5
1772789138.386262,0.7,0.0,298.7142857142857,3,5
1772789139.4289014,0.7,0.0,298.7142857142857,3,5
1772789140.4356709,0.7,0.0,298.7142857142857,3,5
1772789141.4556184,0.1,0.0,55.0,1,1
1772789142.4793925,0.1,0.0,55.0,1,1
1772789143.5028439,0.3,0.0,58.666666666666664,2,2
1772789144.5466444,0.6,0.0,60.333333333333336,3,3
1772789145.5588636,0.7,0.0,82.0,3,4
1772789146.5745106,0.8,0.0,98.25,3,4
1772789147.61821,1.1,0.0,101.72727272727273,4,5
1772789148.6226351,1.2,0.0,110.91666666666667,4,5
1772789149.6453607,1.2,0.0,110.91666666666667,4,5
1772789150.6684475,1.4,0.0,102.85714285714286,5,6
1772789151.7078288,1.4,0.0,102.85714285714286,5,6
1772789152.7351384,1.4,0.0,102.85714285714286,5,6
1772789153.7461836,1.4,0.0,102.85714285714286,5,6
1772789154.7619588,1.2,0.0,109.83333333333333,5,6
1772789155.8055537,1.2,0.0,109.83333333333333,5,6
1772789156.8080215,1.2,0.0,109.83333333333333,5,6
1772789157.8336477,1.2,0.0,109.83333333333333,5,6
1772789158.854914,1.2,0.0,109.83333333333333,5,6
1772789159.8801954,1.2,0.0,109.83333333333333,5,6
1772789160.9025588,1.2,0.0,109.83333333333333,5,6
1772789161.9266002,0.4,0.0,63.75,3,3
1772789162.9515443,0.4,0.0,63.75,3,3
1772789163.9768388,0.4,0.0,63.75,3,3
1772789164.9969332,0.4,0.0,63.75,3,3
1772789166.0384192,0.4,0.0,63.75,3,3
1772789167.0458946,0.4,0.0,63.75,3,3
1772789168.0706758,0.4,0.0,63.75,3,3
1772789169.0979578,0.4,0.0,63.75,3,3
1772789170.1223292,0.4,0.0,63.75,3,3
1772789171.1454682,0.4,0.0,63.75,3,3
1772789172.1683095,0.2,0.0,66.0,1,1
1772789173.1898465,0.2,0.0,66.0,1,1
1772789174.2193089,0.2,0.0,66.0,1,1
1772789175.2412174,0.2,0.0,66.0,1,1
1772789176.2662036,0.2,0.0,66.0,1,1
1772789177.288095,0.2,0.0,66.0,1,1
1772789178.3192937,0.2,0.0,66.0,1,1
1772789179.345026,0.2,0.0,66.0,1,1
1772789180.3654084,0.2,0.0,66.0,1,1
1772789181.3871622,0.2,0.0,66.0,1,1
1772789182.4128373,0.3,0.0,62.0,2,2
1772789183.4340158,0.3,0.0,62.0,2,2
1772789184.4824934,0.3,0.0,62.0,2,2
1772789185.4851236,0.3,0.0,62.0,2,2
1772789186.5075822,0.3,0.0,62.0,2,2
1772789187.5328634,0.3,0.0,62.0,2,2
1772789188.5775518,0.3,0.0,58.333333333333336,2,2
1772789189.5802546,0.3,0.0,58.333333333333336,2,2
1772789190.6034694,0.3,0.0,58.333333333333336,2,2
1772789191.6254756,0.3,0.0,58.333333333333336,2,2
1772789192.6502466,0.3,0.0,58.333333333333336,2,2
1772789193.694089,0.3,0.0,58.333333333333336,2,2
1772789194.7007253,0.3,0.0,58.333333333333336,2,2
1772789195.718567,0.3,0.0,58.333333333333336,2,2
1772789196.7397196,0.3,0.0,58.333333333333336,2,2
1772789197.741462,0.3,0.0,58.333333333333336,2,2
1772789198.7434363,0.3,0.0,58.333333333333336,2,2
1772789199.7452798,0.3,0.0,58.333333333333336,2,2
1772789200.7475505,0.3,0.0,58.333333333333336,2,2
1772789201.749835,0.3,0.0,58.333333333333336,2,2
1772789202.7515926,0.3,0.0,58.333333333333336,2,2
1772789203.753227,0.3,0.0,58.333333333333336,2,2
1772789204.7548084,0.3,0.0,58.333333333333336,2,2
1772789205.7565973,0.3,0.0,58.333333333333336,2,2
1772789206.758381,0.2,0.0,54.5,2,2
1772789207.7602367,0.2,0.0,54.5,2,2
1772789208.7621646,0.2,0.0,54.5,2,2
1772789209.763956,0.2,0.0,54.5,2,2
1772789210.7660346,0.2,0.0,54.5,2,2
1772789211.7682076,0.2,0.0,54.5,2,2
1772789212.7699907,0.2,0.0,54.5,2,2
1772789213.7718697,0.2,0.0,54.5,2,2
1772789214.773652,0.2,0.0,54.5,2,2
1772789215.7758324,0.2,0.0,54.5,2,2
1772789216.7780223,0.2,0.0,54.5,2,2
1772789217.7802083,0.2,0.0,54.5,2,2
1772789218.7820256,0.2,0.0,54.5,2,2
1772789219.783807,0.2,0.0,54.5,2,2
1772789220.785656,0.2,0.0,54.5,2,2
1772789221.7874238,0.2,0.0,54.5,2,2
1772789222.7893069,0.2,0.0,54.5,2,2
1772789223.791071,0.2,0.0,54.5,2,2
1772789224.792871,0.2,0.0,54.5,2,2
1772789225.7946975,0.2,0.0,54.5,2,2
1772789226.7965403,0.2,0.0,54.5,2,2
1772789227.79821,0.2,0.0,54.5,2,2
1772789228.8002346,0.2,0.0,54.5,2,2
1772789229.8021457,0.2,0.0,54.5,2,2
1772789230.8040216,0.2,0.0,54.5,2,2
1772789231.8059268,0.2,0.0,54.5,2,2
1772789232.808169,0.2,0.0,54.5,2,2
1772789233.8101637,0.2,0.0,60.5,2,2
1772789234.812033,0.2,0.0,60.5,2,2
1772789235.8139377,0.2,0.0,60.5,2,2
1772789236.8157454,0.2,0.0,60.5,2,2
1772789237.8175762,0.2,0.0,60.5,2,2
1772789238.8196323,0.2,0.0,60.5,2,2
1772789239.8218188,0.2,0.0,60.5,2,2
1772789240.8236089,0.2,0.0,60.5,2,2
1772789241.825408,0.2,0.0,60.5,2,2
1772789242.82745,0.2,0.0,60.5,2,2
1772789243.829266,0.2,0.0,60.5,2,2
1772789244.8309712,0.2,0.0,60.5,2,2
1772789245.8329008,0.2,0.0,60.5,2,2
1772789246.834763,0.2,0.0,60.5,2,2
1772789247.837439,0.2,0.0,60.5,2,2
1772789248.8568428,0.2,0.0,60.5,2,2
1772789249.8947353,0.2,0.0,60.5,2,2
1772789250.9076278,0.2,0.0,60.5,2,2
1772789251.9454405,0.2,0.0,54.5,2,2
1772789252.952316,0.2,0.0,54.5,2,2
1772789253.9774566,0.2,0.0,54.5,2,2
1772789254.9995828,0.2,0.0,54.5,2,2
1772789256.02547,0.2,0.0,54.5,2,2
1772789257.05014,0.2,0.0,54.5,2,2
1772789258.072944,0.2,0.0,54.5,2,2
1772789259.099562,0.2,0.0,54.5,2,2
1772789260.1220365,0.2,0.0,54.5,2,2
1772789261.147972,0.2,0.0,54.5,2,2
1772789262.1699474,0.2,0.0,54.5,2,2
1772789263.1935768,0.2,0.0,54.5,2,2
1772789264.218949,0.2,0.0,54.5,2,2
1772789265.2499735,0.1,0.0,212.0,1,1
1772789266.2637572,0.2,0.0,212.0,1,1
1772789267.2890694,0.3,0.0,212.0,1,1
1772789268.3129752,0.4,0.0,212.0,1,1
1772789269.3566723,0.4,0.0,212.0,1,1
1772789270.359424,0.4,0.0,212.0,1,1
1772789271.404844,0.4,0.0,212.0,1,1
1772789272.4290924,0.4,0.0,212.0,1,1
1772789273.4408376,0.4,0.0,212.0,1,1
1772789274.4540203,0.4,0.0,212.0,1,1
1772789275.4795365,0.4,0.0,212.0,1,1
1772789276.5018308,0.4,0.0,212.0,1,1
1772789277.52547,0.4,0.0,212.0,1,1
1772789278.5501795,0.1,0.0,55.0,1,1
1772789279.5740182,0.1,0.0,55.0,1,1
1772789280.6088555,0.2,0.0,60.5,2,2
1772789281.6415896,0.2,0.0,60.5,2,2
1772789282.6520014,0.2,0.0,60.5,2,2
1772789283.66581,0.2,0.0,60.5,2,2
1772789284.6911237,0.2,0.0,60.5,2,2
1772789285.7328932,0.2,0.0,60.5,2,2
1772789286.7435355,0.2,0.0,60.5,2,2
1772789287.7648675,0.5,0.2,63.8,3,3
1772789288.7886045,0.5,0.2,63.8,3,3
1772789289.819052,0.6,0.3333333333333333,66.0,3,4
1772789290.836391,0.6,0.5,66.0,2,3
1772789291.8618326,0.6,0.5,66.0,2,3
1772789292.8839185,0.7,0.5714285714285714,66.0,2,3
1772789293.9093666,0.7,0.5714285714285714,66.0,2,3
1772789294.932777,0.7,0.5714285714285714,66.0,2,3
1772789295.9571757,0.7,0.5714285714285714,66.0,2,3
1772789296.9809077,0.8,0.625,66.0,2,3
1772789298.0041177,0.8,0.625,66.0,2,3
1772789299.0282943,0.8,0.625,66.0,2,3
1772789300.0522933,0.8,0.625,66.0,2,3
1772789301.0754993,0.8,0.625,66.0,2,3
1772789302.1012554,0.8,0.625,66.0,2,3
1772789303.124632,0.8,0.625,66.0,2,3
1772789304.150283,0.8,0.625,66.0,2,3
1772789305.1772616,0.2,1.0,66.0,1,1
1772789306.1958685,0.2,1.0,66.0,1,1
1772789307.2196488,0.2,1.0,66.0,1,1
1772789308.263446,0.2,1.0,66.0,1,1
1772789309.266021,0.2,1.0,66.0,1,1
1772789310.294844,0.2,1.0,66.0,1,1
1772789311.3108697,0.2,1.0,66.0,1,1
1772789312.3349485,0.2,1.0,66.0,1,1
1772789313.3639674,0.2,1.0,66.0,1,1
1772789314.3840075,0.2,1.0,66.0,1,1
1772789315.4103777,0.2,1.0,66.0,1,1
1772789316.439485,0.2,1.0,66.0,1,1
1772789317.4532511,0.2,1.0,66.0,1,1
1772789318.4784229,0.2,1.0,66.0,1,1
1772789319.510705,0.2,1.0,66.0,1,1
1772789320.5261002,0.2,1.0,66.0,1,1
1772789321.5490396,0.2,1.0,66.0,1,1
1772789322.5715027,0.2,0.0,84.0,2,2
1772789323.5949714,0.2,0.0,84.0,2,2
1772789324.618963,0.2,0.0,84.0,2,2
1772789325.6423757,0.4,0.0,72.25,3,4
1772789326.6675935,0.4,0.0,72.25,3,4
1772789327.6914458,0.4,0.0,72.25,3,4
1772789328.7134588,0.4,0.0,72.25,3,4
1772789329.7370734,0.4,0.0,72.25,3,4
1772789330.762253,0.4,0.0,72.25,3,4
1772789331.7964082,0.4,0.0,72.25,3,4
1772789332.8093643,0.4,0.0,72.25,3,4
1772789333.8330433,0.4,0.0,72.25,3,4
